Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/nissimblack/status/1718651956971933719,Nissim Black,https://twitter.com/nissimblack,Oct 29,Please take my advice for your own Stress levels please!!! #God #War #Israel #prayer #Faith #prophets #Mashiach #Messianic #Torah #BIBLE #bibleprophecy #Jewish #Palestine #Conflict #middleeast #NoFear #nissimblack #foryou #viral #proisrael #Idol #GogofMagog #WWIII #Iran #terror…,https://pbs.twimg.com/amplify_video_thumb/1718651607527645184/img/QmvvlhsOj00tX7or.jpg,1.1K,445,102
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/BarryWilliamsIE/status/1713630607173963986,Barry ,https://twitter.com/BarryWilliamsIE,Oct 15,A wonderful dignified vigil of well over 500/600 people in Dublin for the victims of Hamas terror . Calls to free the kidnapped & prayers for all the innocent people in the region.  #dublin #proIsrael #Hamas_is_ISIS #FreeGazaFromHamas #Ireland,https://pbs.twimg.com/media/F8gJ87tXEAA6MEb?format=jpg&name=360x360;https://pbs.twimg.com/media/F8gJ87uXEAAzWrE?format=jpg&name=360x360,417,69,31
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/uricohenisrael/status/1717603442170994769,Uri Cohen,https://twitter.com/uricohenisrael,Oct 26,Im really not sure #jewishmemes #jewishmeme #shabbos #kosher #judaismmemes #judaism #batmitzva #israelis #israel #jewish #jewishlivesmatter #jewishhumor #jewishhistory #shabbat #proisrael #judaism #funnyjewish #rabbi #jewishmom #kosher #lchaim #jew #frum #palestine,https://pbs.twimg.com/ext_tw_video_thumb/1717603420587073536/pu/img/YYLYzgSNuawLEqrU.jpg,22,10,3
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/The_Last_Tru/status/1716644189578870875,The Last_One,https://twitter.com/The_Last_Tru,Oct 24,I’m a warrior of GOD! #Jesus is my Savior! #ProIsrael,,8,3,3
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/YuvalDavid/status/1715407969657950516,(((Yuval David))),https://twitter.com/YuvalDavid,Oct 20,We must carry on the legacy of our people for those who no longer can. #proisrael #usastandswithisrael  #Israel #AmIsraelChai #FightHamas #StandWithJews #StandWithIsrael #Palestine #Palestinian #Israeli  #BringThemHome #Zionism #Zionist #StandWithUs #StandWithIsrael,https://pbs.twimg.com/ext_tw_video_thumb/1715407913747910656/pu/img/PbNOnb6yfxpYPGFH.jpg,3,2,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/el_escobar0/status/1716172517105172973,WhiteInfo,https://twitter.com/el_escobar0,Oct 22,"""Have you ever seen a pro-Israel march this big? No, and that tells you a story.  #ProIsrael #Solidarity""",https://pbs.twimg.com/amplify_video_thumb/1716172058516762624/img/yqY9v0gfWbpyEJtv.jpg,106,31,22
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/InterpalUK/status/1638918931992940544/analytics,InterpalUK,https://twitter.com/InterpalUK,,"Most Palestinians live on less than $2 a day, and are routinely unable to access the basic amenities they need. At times, the situation feels hopeless. Let’s change this. On this blessed month, give hope to Palestine. #Ramadan #Palestine #Zakat",https://pbs.twimg.com/ext_tw_video_thumb/1638918760097628166/pu/img/1YFpPbKjh9N1GJVQ.jpg,124K,23K,3.4K
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/BreakIt2024/status/1717224938086506510,BreakTheMachine2024,https://twitter.com/BreakIt2024,Oct 25,Whether you are #ProPalestine #ProIsrael or #AntiwarCan we all agree it would be best for all if the Clinton Foundation stayed far far away?,,51,32,9
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/AndreaW98524732/status/1718183605116051795,Andrea Winston,https://twitter.com/AndreaW98524732,Oct 28,"Sadly, Hamas's charter outlines its aim to wipe Jews off their homeland. Now that's terrorism. #ProIsrael #FactCheck",,1,,2
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/BabaTphilly/status/1714409267279577184,Baba Taiye Renfrow,https://twitter.com/BabaTphilly,Oct 17,"If you ever wondered why US propaganda is so #ProIsrael, well, you don’t have to look far You do the math. And yes, those are commas",https://pbs.twimg.com/card_img/1721863183307284481/02xvSIvX?format=png&name=360x360,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/debatablelearns/status/1718085099621691565,Debatable Learning,https://twitter.com/debatablelearns,Oct 28,"Just a little happiness if you don’t see the Middle East as some kind of sport or political party, but you support both sides. Smile. #MiddleEastConflict #ProPalestine #ProIsrael #ProLife",https://pbs.twimg.com/amplify_video_thumb/1718085026980503552/img/rvZX4-hylbb73OAr.jpg,3,3,1
