Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/Tahir_Awan000/status/1715120927024005356,Tahir Awan ,https://twitter.com/Tahir_Awan000,Oct 19,BIG BREAKING: youth of Bahrain just burnt #israeli representative house in Bahrain #Palestine #IsraelGazaWar#Gazagenocide  #Hamas #IsraelPalestineConflict #Gaza #غزة_الآن #طوفان_الاقصى_ #GazaUnderAttack #FreeGaza  #PalestineGenocide#hospitalattack#غزة_الآن#IsraelAttack,https://pbs.twimg.com/ext_tw_video_thumb/1715120889858244608/pu/img/2XbfgNaq7RAEH-0E.jpg,135,56,14
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/khankasher1/status/1715109940266754442,PTI خان,https://twitter.com/khankasher1,Oct 19," Egyptian Comedian Bassem Youssef on Israel:“It’s like being in a relationship with a narcissistic psychopath, he fu**s you up and then he makes you think it’s your fault.”#Israel #GazaAttack #IsraelPalestineconflict #Hamas #PalestineGenocide #FreePalestine #Gazagenocide…",https://pbs.twimg.com/ext_tw_video_thumb/1715109890300190720/pu/img/SL4ITLOmgid2t9DK.jpg,217,91,15
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/sickofuzzie/status/1715074094172123146,M Faizan Khan©®,https://twitter.com/sickofuzzie,Oct 19,"#BREAKING  Israel destroyed the largest tower in Gaza, Israel is only attacking civilians#Palestine #Palestinian #Israel #Hamas #TelAviv #Gaza #GazaUnderAttack #OperationAlAqsaFlood #IsraelPalestineWar#GazaCallsPakArmy#Gazagenocide#IsraelTerorrist#IsraelPalestineConflict…",https://pbs.twimg.com/ext_tw_video_thumb/1715074041307115520/pu/img/LXiFiNCrTGxyoP-f.jpg,22,23,7
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/sickofuzzie/status/1715071260277739635,M Faizan Khan©®,https://twitter.com/sickofuzzie,Oct 19,#BREAKING A super Massive Demonstration in #Pakistan in support of #Palestine#Palestine #Palestinian #Israel #Hamas #TelAviv #Gaza #GazaUnderAttack #OperationAlAqsaFlood #IsraelPalestineWar#GazaCallsPakArmy#Gazagenocide#IsraelTerorrist#IsraelPalestineConflict…,,72,29,9
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/abdulrdabboussi/status/1715151623209517182,Abdul-Rahman,https://twitter.com/abdulrdabboussi,Oct 19Oct 19,"Umm I think the  needed some help to correct their poster. Job done!#PalestinianGenocide #GazaHospital #IsraelPalestineConflictIf this isn’t your definition of a Hamas terrorist, then you are using it incorrectly.",https://pbs.twimg.com/media/F81w3nGW8AAbiwi?format=jpg&name=small;https://pbs.twimg.com/media/F81YBEMXYAAGOS_?format=jpg&name=120x120,1,3,1
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/annvandersteel/status/1715005291404878166,Ann Vandersteel,https://twitter.com/annvandersteel,Oct 19,Oh BTW rockets hit the maternity ward of the hospital in Ashkalon.. no news coverage ....#IsraelPalestineConflict,,52,16,2
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/khankasher1/status/1715128533465416046,PTI خان,https://twitter.com/khankasher1,Oct 19,I don’t have words to explain how I feel. Ya Allah help them . #IsraelAttack #Gaza_Genocide #GazaCity  #GazaAttack. Stop these barbaric acts #GazaHospital #Israel #GazaAttack #IsraelPalestineconflict #Hamas #PalestineGenocide #FreePalestine #Gazagenocide #Hamas #IsraelFightsBack…,https://pbs.twimg.com/ext_tw_video_thumb/1715128487303114752/pu/img/uvkZoyWas_rPLPPY.jpg,33,23,6
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/Lucas_Gage_/status/1715141781585576275,Lucas Gage,https://twitter.com/Lucas_Gage_,Oct 19,Art from  #IsraelPalestineconflict #gazagenocide,https://pbs.twimg.com/media/F81oNfmWgAAWyqY?format=png&name=small;https://pbs.twimg.com/media/F81oV1gWcAAL2vs?format=png&name=small,281,64,16
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/JimmyJoeYam/status/1715155819170267236,Dr. Jimmy Yam,https://twitter.com/JimmyJoeYam,Oct 19,Dr. Thomas Sowell on the #IsraelPalestineConflict .#HamasMassacre #thursdayvibes #ThursdayThoughts,https://pbs.twimg.com/media/F810tF7WYAAZoOI?format=jpg&name=small,3,2,1
Top,#IsraelPalestineConflict until:2023-10-20 since:2023-10-11,https://twitter.com/search?q=%23IsraelPalestineConflict%20until%3A2023-10-20%20since%3A2023-10-11&src=typed_query&f=top,https://twitter.com/johnnycamelate/status/1715150151176630286,johnnyBgood,https://twitter.com/johnnycamelate,Oct 19,"Greek Orthodox Church of Pophilius in Gaza City has been bombed & flattened by IsraelDon't forgot #JordanPeterson said ""Give em hell""#bbcqt #IsraelAttack #Palestine#IsraelPalestineConflict #ChristianChurch#JesusChristIsLord#Christ #JesusChristIsKing  #JesusIsComingSoon",https://pbs.twimg.com/media/F81v96XWkAAnvUs?format=jpg&name=small;https://pbs.twimg.com/media/F81v-H8XcAAvQon?format=jpg&name=360x360;https://pbs.twimg.com/media/F81v-SnXkAAk2xN?format=jpg&name=360x360,4,2,
